,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
33,Arraial do Cabo,-22.97,-42.03,73.4,83,35,13.87,BR,1598907512
34,Saskylakh,71.92,114.08,41.58,79,93,7.2,RU,1598907500
35,Bonavista,48.65,-53.11,59.0,85,72,14.0,CA,1598907526
36,Rafai,4.95,23.92,70.72,93,60,0.72,CF,1598907526
37,Lianzhou,24.78,112.38,76.12,78,56,2.57,CN,1598907527
38,Durusu,41.31,28.68,75.52,73,40,11.41,TR,1598907527
39,Bongandanga,1.5,21.05,71.67,95,100,1.21,CD,1598907527
40,Cidreira,-30.18,-50.21,57.87,64,100,12.06,BR,1598907527
41,Saint-Philippe,-21.36,55.77,63.46,72,39,6.93,RE,1598907528
42,Qaanaaq,77.48,-69.36,34.32,80,67,1.79,GL,1598907510
43,Morón,-34.65,-58.62,55.11,50,100,4.0,AR,1598907528
44,Rocha,-34.48,-54.33,45.63,72,100,10.45,UY,1598907528
45,Yellowknife,62.46,-114.35,50.0,61,75,12.75,CA,1598907489
46,Ambilobe,-13.2,49.05,67.69,71,32,4.59,MG,1598907529
47,Norfolk,42.17,-71.25,72.88,44,20,5.82,US,1598907399
48,Kamenka,51.32,42.77,69.01,49,0,7.72,RU,1598907530
49,Saint-Joseph,-21.37,55.62,61.41,72,21,6.93,RE,1598907530
50,Sorong,-0.88,131.25,77.36,89,90,8.16,ID,1598907503
51,Upernavik,72.79,-56.15,38.08,79,99,3.18,GL,1598907493
52,Longkou,37.65,120.33,75.42,86,2,6.58,CN,1598907531
53,Evensk,61.95,159.23,49.82,69,97,4.05,RU,1598907531
54,Mataura,-46.19,168.86,45.0,72,94,11.01,NZ,1598907531
55,Chara,56.91,118.26,54.21,80,98,5.08,RU,1598907531
56,Cabo San Lucas,22.89,-109.91,86.4,70,40,11.41,MX,1598907396
57,Mikhaylovka,50.06,43.24,69.17,34,0,6.02,RU,1598907532
58,Port-Gentil,-0.72,8.78,77.0,83,40,15.03,GA,1598907532
59,Hobyo,5.35,48.53,77.77,82,36,26.57,SO,1598907532
60,Talnakh,69.49,88.4,42.8,100,90,4.47,RU,1598907507
61,Fairbanks,64.84,-147.72,60.24,48,90,4.7,US,1598907458
62,Hobart,-42.88,147.33,34.47,80,18,4.7,AU,1598907311
63,Ponta do Sol,32.67,-17.1,69.46,64,20,19.46,PT,1598907492
64,Lüderitz,-26.65,15.16,55.51,41,0,25.86,NA,1598907487
65,Winnenden,48.88,9.4,56.8,91,77,1.99,DE,1598907533
66,Merauke,-8.47,140.33,77.85,82,93,15.88,ID,1598907533
67,Jamestown,42.1,-79.24,71.91,73,90,11.41,US,1598907492
68,Harper,4.38,-7.72,75.52,81,91,8.88,LR,1598907534
69,Los Llanos de Aridane,28.66,-17.92,68.29,73,9,13.87,ES,1598907534
70,Chicama,-7.84,-79.15,68.29,63,81,12.73,PE,1598907493
71,Ossipee,43.69,-71.12,70.43,50,46,3.94,US,1598907534
72,Ancud,-41.87,-73.82,54.0,70,0,1.01,CL,1598907488
73,Vysokogornyy,50.12,139.15,49.6,89,100,4.27,RU,1598907535
74,Lipari,38.47,14.95,75.33,82,100,1.99,IT,1598907535
75,Port Blair,11.67,92.75,81.23,76,100,2.62,IN,1598907535
76,Vila,42.03,-8.16,61.95,67,100,3.36,PT,1598907536
77,Pangnirtung,66.15,-65.71,55.4,62,40,16.11,CA,1598907536
78,Port Alfred,-33.59,26.89,57.54,59,100,12.12,ZA,1598907536
79,Rota,36.62,-6.36,78.1,41,0,9.17,ES,1598907449
80,Hilo,19.73,-155.09,77.09,74,90,8.05,US,1598907064
81,Flinders,-34.58,150.86,46.42,80,44,1.01,AU,1598907537
82,George Town,5.41,100.34,78.49,94,20,2.24,MY,1598907485
83,Berlevåg,70.86,29.09,45.07,65,33,13.87,NO,1598907538
84,Lebu,-37.62,-73.65,50.36,70,0,4.94,CL,1598907538
85,Elko,41.0,-115.5,78.57,6,67,21.99,US,1598907538
86,Rio Grande,-32.03,-52.1,52.77,71,20,9.17,BR,1598907444
87,Saint George,37.1,-113.58,94.26,18,1,12.75,US,1598907508
88,Sørland,67.67,12.69,51.8,87,75,3.36,NO,1598907483
89,Umarkhed,19.6,77.7,75.36,86,69,5.03,IN,1598907539
90,Cape Town,-33.93,18.42,45.25,87,6,2.24,ZA,1598907484
91,Qingdao,36.1,120.37,75.67,94,20,4.47,CN,1598907539
92,Khatanga,71.97,102.5,39.18,91,10,9.6,RU,1598907501
93,Shaoxing,30.01,120.57,80.69,83,75,6.71,CN,1598907540
94,Kyra,49.58,111.98,50.0,91,100,5.3,RU,1598907540
95,Mount Gambier,-37.83,140.77,39.2,93,100,9.17,AU,1598907540
96,Lhokseumawe,5.18,97.15,77.77,86,100,5.48,ID,1598907541
97,Leningradskiy,69.38,178.42,36.75,95,100,4.29,RU,1598907541
98,Myitkyina,25.38,97.4,71.69,96,63,1.32,MM,1598907541
99,Ola,59.58,151.28,51.48,83,20,12.39,RU,1598907541
100,Mahébourg,-20.41,57.7,69.8,88,75,18.34,MU,1598907541
101,Fort Collins,40.59,-105.08,69.58,34,40,6.93,US,1598907542
102,Ewo,-0.87,14.82,75.92,82,70,2.84,CG,1598907542
103,Hervey Bay,-25.3,152.85,57.56,93,0,4.7,AU,1598907542
104,Le Port,-20.94,55.29,63.99,77,10,16.11,RE,1598907480
105,Kaitangata,-46.28,169.85,42.01,75,97,5.99,NZ,1598907503
106,Avarua,-21.21,-159.78,77.0,53,45,12.75,CK,1598907483
107,Marovoay,-16.1,46.63,77.0,47,20,5.82,MG,1598907543
108,Severo-Kuril'sk,50.68,156.12,50.41,80,94,8.21,RU,1598907543
109,Nome,64.5,-165.41,56.07,54,40,9.17,US,1598907544
110,Kapaa,22.08,-159.32,81.48,78,40,14.99,US,1598907481
111,Ketchikan,55.34,-131.65,56.12,100,90,8.05,US,1598907544
112,Hamilton,39.18,-84.53,80.04,69,75,4.7,US,1598907544
113,Jiwani,25.05,61.74,81.27,83,28,7.45,PK,1598907544
114,Itarema,-2.92,-39.92,80.02,70,0,18.79,BR,1598907545
115,Tiksi,71.69,128.87,41.2,89,0,9.69,RU,1598907491
116,Shimoda,34.67,138.95,68.0,96,51,3.0,JP,1598907545
117,Puerto Ayora,-0.74,-90.35,75.2,60,63,21.92,EC,1598907505
118,Athens,37.98,23.72,85.19,35,0,3.29,GR,1598907545
119,Alvin,29.42,-95.24,93.49,59,75,13.87,US,1598907546
120,Vanavara,60.34,102.28,46.78,93,45,3.33,RU,1598907546
121,Bambanglipuro,-7.95,110.28,73.13,91,27,5.68,ID,1598907546
122,Jeremoabo,-10.07,-38.48,73.83,68,18,12.84,BR,1598907547
123,Butaritari,3.07,172.79,83.8,73,100,9.89,KI,1598907547
124,‘Āhuimanu,21.44,-157.84,82.53,65,75,17.22,US,1598907382
125,Srednekolymsk,67.45,153.68,41.36,77,19,12.33,RU,1598907547
126,Esperance,-33.87,121.9,53.6,81,90,12.75,AU,1598907507
127,Springdale,36.19,-94.13,79.84,74,40,5.82,US,1598907305
128,Laguna,38.42,-121.42,90.36,35,1,4.7,US,1598907548
129,Sarandë,39.88,20.01,75.43,88,0,2.17,AL,1598907548
130,Hithadhoo,-0.6,73.08,81.66,78,100,13.29,MV,1598907482
131,Shelabolikha,53.41,82.62,64.4,55,0,4.47,RU,1598907549
132,Nouakchott,18.09,-15.98,84.2,62,85,9.17,MR,1598907549
133,Chui,-33.7,-53.46,47.39,79,100,10.09,UY,1598907549
134,Skellefteå,64.75,20.95,46.15,100,0,4.7,SE,1598907550
135,Tuktoyaktuk,69.45,-133.04,50.0,76,90,17.22,CA,1598907550
136,São Filipe,14.9,-24.5,77.68,76,55,9.89,CV,1598907550
137,Nikolskoye,59.7,30.79,57.06,87,20,2.24,RU,1598907487
138,Krasnosel'kup,65.7,82.47,48.34,93,48,14.23,RU,1598907551
139,Batagay-Alyta,67.8,130.41,41.9,85,84,1.28,RU,1598907551
140,Loíza,18.43,-65.88,86.45,74,40,14.99,PR,1598907551
141,Sur,22.57,59.53,83.01,62,24,9.75,OM,1598907552
142,Prince George,53.92,-122.75,57.34,82,20,13.87,CA,1598907459
143,Tautira,-17.73,-149.15,82.4,54,20,8.05,PF,1598907552
144,Ponta Delgada,37.73,-25.67,73.4,83,20,13.87,PT,1598907554
145,Dikson,73.51,80.55,43.92,97,90,10.78,RU,1598907491
146,Yangi Marg`ilon,40.43,71.72,71.6,46,1,6.93,UZ,1598907555
147,Hirson,49.92,4.08,56.84,76,63,3.36,FR,1598907555
148,Alofi,-19.06,-169.92,78.8,78,75,12.75,NU,1598907555
149,Katsuura,35.13,140.3,74.5,88,75,13.87,JP,1598907556
150,Coquimbo,-29.95,-71.34,55.4,71,90,9.17,CL,1598907556
151,Catuday,16.29,119.81,79.97,85,53,11.03,PH,1598907557
152,Saint Anthony,45.02,-93.22,72.1,38,20,12.75,US,1598907492
153,Chokurdakh,70.63,147.92,39.45,85,100,9.71,RU,1598907495
154,Ilulissat,69.22,-51.1,44.6,70,0,3.36,GL,1598907494
155,Quelimane,-17.88,36.89,75.09,88,40,3.36,MZ,1598907558
156,Atambua,-9.11,124.89,70.66,90,10,4.63,ID,1598907558
157,Chippewa Falls,44.94,-91.39,70.68,46,20,8.05,US,1598907302
158,Saint Paul Harbor,57.79,-152.41,60.8,59,75,10.29,US,1598907507
159,Nacala,-14.54,40.67,69.78,86,0,2.26,MZ,1598907559
160,Makakilo City,21.35,-158.09,84.9,55,40,9.17,US,1598907526
161,Nautla,20.22,-96.78,88.97,67,0,14.47,MX,1598907559
162,Huanan,46.22,130.52,61.72,83,100,9.93,CN,1598907559
163,Longyearbyen,78.22,15.64,39.2,90,75,12.75,SJ,1598907560
164,Tasiilaq,65.61,-37.64,41.0,75,100,12.75,GL,1598907499
165,Mwene-Ditu,-7.0,23.45,71.64,79,98,2.39,CD,1598907560
166,Amapá,1.0,-52.0,84.99,63,76,3.51,BR,1598907560
167,Cerro Largo,-28.15,-54.74,61.0,81,99,4.0,BR,1598907561
168,Leer,8.3,30.14,74.05,83,96,1.57,SS,1598907561
169,Bibiani,6.46,-2.32,71.08,91,84,2.48,GH,1598907561
170,Pevek,69.7,170.31,36.18,95,96,10.09,RU,1598907562
171,Buala,-8.14,159.59,82.74,78,73,8.43,SB,1598907562
172,Touros,-5.2,-35.46,77.0,83,75,14.99,BR,1598907562
173,Kawalu,-7.38,108.21,69.55,92,73,0.6,ID,1598907562
174,Paracuru,-3.41,-39.03,79.0,77,0,20.0,BR,1598907562
175,Wexford,52.33,-6.46,56.5,93,2,8.05,IE,1598907563
176,Najrān,17.49,44.13,86.0,23,40,1.3,SA,1598907563
177,Mafeteng,-29.82,27.24,33.48,80,0,1.97,LS,1598907563
178,Gloversville,43.05,-74.34,68.94,56,1,4.7,US,1598907278
179,Misratah,32.38,15.09,80.44,73,0,12.3,LY,1598907564
180,Plettenberg Bay,-34.05,23.37,54.28,63,100,5.39,ZA,1598907564
181,Kahului,20.89,-156.47,81.88,55,40,20.8,US,1598907518
182,Vila do Maio,15.13,-23.22,80.6,69,75,14.99,CV,1598907564
183,Malinyi,-8.93,36.13,71.13,47,97,1.43,TZ,1598907564
184,Grand-Santi,4.25,-54.38,88.05,50,7,2.77,GF,1598907565
185,Thompson,55.74,-97.86,57.2,62,75,14.99,CA,1598907498
186,Northam,51.03,-4.22,51.98,90,54,1.99,GB,1598907565
187,Airai,-8.93,125.41,59.0,100,20,4.38,TL,1598907565
188,Souillac,-20.52,57.52,69.8,88,75,18.34,MU,1598907566
189,Ca Mau,9.18,105.15,78.6,83,55,2.98,VN,1598907566
190,Calatayud,41.35,-1.64,63.84,60,100,1.12,ES,1598907567
191,Vestmanna,62.16,-7.17,51.8,93,100,17.22,FO,1598907567
192,Yaan,7.38,8.57,73.94,93,100,7.14,NG,1598907567
193,Ilo,-17.64,-71.34,61.21,74,75,4.32,PE,1598907567
194,Concordia,-31.39,-58.02,55.18,54,90,11.41,AR,1598907377
195,Huilong,31.81,121.66,81.0,94,14,1.01,CN,1598907568
196,Fortuna,40.6,-124.16,72.48,60,20,13.87,US,1598907503
197,Sabang,5.89,95.32,81.81,80,100,20.07,ID,1598907568
198,São Gabriel da Cachoeira,-0.13,-67.09,83.46,68,76,0.83,BR,1598907568
199,Lavrentiya,65.58,-171.0,44.17,72,100,16.84,RU,1598907486
200,Kropotkin,45.44,40.58,73.26,36,0,13.0,RU,1598907569
201,Pisco,-13.7,-76.22,66.7,64,38,18.34,PE,1598907271
202,Greenfield,42.96,-88.01,73.04,69,90,8.05,US,1598907569
203,Chulym,55.1,80.96,61.9,68,69,12.41,RU,1598907570
204,Tilichiki,60.47,166.1,47.93,70,89,7.99,RU,1598907570
205,Stephenville,32.22,-98.2,97.16,37,1,9.17,US,1598907570
206,Walvis Bay,-22.96,14.51,53.26,66,0,3.36,NA,1598907570
207,Atkarsk,51.87,45.01,65.03,48,0,6.96,RU,1598907570
208,Vardø,70.37,31.11,46.4,87,69,16.11,NO,1598907571
209,Suwannaphum,15.6,103.8,81.0,89,100,4.16,TH,1598907571
210,Poggio Chiesanuova,43.9,12.42,59.41,84,100,3.0,SM,1598907571
211,Kutum,14.2,24.67,76.33,62,52,2.75,SD,1598907571
212,Peleduy,59.63,112.74,47.26,89,10,2.42,RU,1598907572
213,Vanimo,-2.67,141.3,77.94,82,67,3.91,PG,1598907572
214,Gushikawa,26.35,127.87,79.83,88,90,40.26,JP,1598907572
215,Lorengau,-2.02,147.27,81.63,77,35,3.89,PG,1598907493
216,Sémbé,1.65,14.58,71.8,92,76,1.72,CG,1598907572
217,Codrington,-38.27,141.97,37.81,92,100,8.72,AU,1598907573
218,Caravelas,-17.71,-39.25,73.06,86,2,6.51,BR,1598907573
219,Lagoa,39.05,-27.98,71.26,71,39,10.92,PT,1598907573
220,College,64.86,-147.8,60.17,58,75,2.01,US,1598907394
221,Faanui,-16.48,-151.75,77.23,77,1,21.23,PF,1598907574
222,Comodoro Rivadavia,-45.87,-67.5,46.4,75,40,4.7,AR,1598907574
223,Provideniya,64.38,-173.3,48.2,61,42,15.66,RU,1598907491
224,Huarmey,-10.07,-78.15,66.16,69,42,13.91,PE,1598907574
225,Inuvik,68.35,-133.72,53.6,66,75,9.17,CA,1598907496
226,Chumikan,54.72,135.31,51.46,90,100,9.17,RU,1598907575
227,Lata,40.16,-8.33,64.69,52,90,5.82,PT,1598907575
228,Margate,51.38,1.39,54.59,88,70,3.06,GB,1598907489
229,Hirara,24.8,125.28,82.26,89,100,40.15,JP,1598907576
230,Raton,36.9,-104.44,79.59,26,1,18.34,US,1598907576
231,Jacareacanga,-6.22,-57.75,89.11,41,69,2.33,BR,1598907576
232,Lake Charles,30.21,-93.2,91.4,63,40,17.22,US,1598907478
233,Geraldton,-28.77,114.6,59.0,82,90,20.8,AU,1598907577
234,Berdigestyakh,62.1,126.7,49.35,93,85,2.46,RU,1598907577
235,Broken Hill,-31.95,141.43,39.2,69,0,6.93,AU,1598907404
236,San Juan del Sur,11.25,-85.87,87.8,66,20,13.69,NI,1598907577
237,Mount Isa,-20.73,139.5,59.0,47,0,4.7,AU,1598907578
238,Norman Wells,65.28,-126.83,57.2,62,75,16.11,CA,1598907509
239,Cutervo,-6.38,-78.82,63.37,59,100,6.78,PE,1598907578
240,The Valley,18.22,-63.06,84.6,88,40,6.93,AI,1598907578
241,Hofn,64.25,-15.21,51.37,89,87,9.53,IS,1598907578
242,Kismayo,-0.36,42.55,77.77,78,0,18.25,SO,1598907579
243,Yunyang,33.45,112.71,68.77,69,8,3.27,CN,1598907579
244,Jizan,17.33,42.67,89.6,66,54,3.36,SA,1598907579
245,Pechory,57.82,27.61,53.6,93,39,4.47,RU,1598907579
246,Kruisfontein,-34.0,24.73,48.52,62,100,2.8,ZA,1598907580
247,Portlethen,57.05,-2.13,52.79,81,90,10.29,GB,1598907580
248,Fereydūnkenār,36.69,52.52,73.4,78,0,4.88,IR,1598907580
249,Salalah,17.02,54.09,77.0,94,75,4.7,OM,1598907580
250,Sturgis,41.8,-85.42,79.83,36,1,9.17,US,1598907581
251,Abhā,18.22,42.51,70.65,77,7,4.32,SA,1598907581
252,Oxapampa,-10.58,-75.4,70.43,53,71,3.29,PE,1598907581
253,Christchurch,-43.53,172.63,41.85,93,97,16.11,NZ,1598907467
254,Hong Kong,22.29,114.16,82.69,74,4,5.12,HK,1598907451
255,Bathsheba,13.22,-59.52,84.2,74,20,10.29,BB,1598907582
256,Key West,24.56,-81.78,90.03,62,40,4.7,US,1598907454
257,Naze,28.37,129.48,84.2,89,75,14.99,JP,1598907582
258,Grindavik,63.84,-22.43,51.8,93,75,18.34,IS,1598907582
259,Yeppoon,-23.13,150.73,50.0,100,0,4.32,AU,1598907583
260,Zhicheng,30.3,111.5,77.11,82,0,3.69,CN,1598907583
261,Brae,60.4,-1.35,53.6,81,8,13.87,GB,1598907583
262,Chapais,49.78,-74.85,62.6,48,75,6.93,CA,1598907495
263,Chengde,40.97,117.94,58.78,87,0,2.82,CN,1598907586
264,Horia,45.02,28.45,68.0,72,0,2.24,RO,1598907588
265,Presidencia Roque Sáenz Peña,-26.79,-60.44,60.08,38,100,11.18,AR,1598907590
266,Sarangani,5.4,125.46,82.74,75,100,9.42,PH,1598907591
267,Saint Simons,31.14,-81.39,87.89,70,75,10.29,US,1598907591
268,Havelock,34.88,-76.9,83.07,79,96,10.83,US,1598907592
269,Kaohsiung City,22.62,120.31,77.86,94,40,2.24,TW,1598907559
270,Tarakan,3.3,117.63,79.09,84,92,6.24,ID,1598907592
271,Liuzhou,24.31,109.39,79.45,71,99,4.94,CN,1598907592
272,Zhigansk,66.77,123.37,42.57,93,62,2.59,RU,1598907592
273,Yanaul,56.27,54.93,63.63,90,73,10.8,RU,1598907593
274,Bengkulu,-3.8,102.27,75.81,91,86,7.56,ID,1598907483
275,Dingle,11.0,122.67,75.02,81,100,2.8,PH,1598907511
276,Halifax,44.65,-63.57,65.61,48,75,13.87,CA,1598907336
277,Guozhen,34.37,107.36,65.41,60,65,2.62,CN,1598907593
278,Tegul'det,57.31,88.17,57.22,90,34,8.66,RU,1598907594
279,Chhāta,27.72,77.5,80.89,79,32,6.2,IN,1598907594
280,Iqaluit,63.75,-68.51,59.0,58,20,14.99,CA,1598907594
281,La Santisima Trinidad,-14.83,-64.9,86.0,55,18,9.17,BO,1598907594
282,Kaeo,-35.1,173.78,55.0,3,100,3.0,NZ,1598907595
283,Qusar,41.43,48.43,62.47,67,0,4.43,AZ,1598907547
284,Musoma,-1.5,33.8,75.2,73,75,11.41,TZ,1598907595
285,Barra de Tecoanapa,16.52,-98.75,85.35,67,11,7.76,MX,1598907595
286,Praia da Vitória,38.73,-27.07,75.2,73,40,11.12,PT,1598907596
287,Salta,-24.79,-65.41,53.6,66,90,4.7,AR,1598907596
288,Sambava,-14.27,50.17,68.47,86,35,11.32,MG,1598907596
289,Gberia Fotombu,9.88,-11.17,69.71,98,100,6.13,SL,1598907597
290,Azamgarh,26.06,83.19,81.32,75,99,5.12,IN,1598907597
291,Narsaq,60.92,-46.05,48.2,76,40,4.7,GL,1598907511
292,Areosa,41.72,-8.86,63.27,67,99,6.93,PT,1598907597
293,Bambous Virieux,-20.34,57.76,68.94,88,75,18.34,MU,1598907598
294,Dunedin,-45.87,170.5,41.65,84,100,1.99,NZ,1598907509
295,Calvinia,-31.47,19.78,44.1,61,100,3.6,ZA,1598907598
296,Ukiah,39.15,-123.21,86.09,37,90,6.87,US,1598907598
297,Oruro,-17.98,-67.15,55.67,38,97,17.07,BO,1598907598
298,Camacha,33.08,-16.33,69.8,73,20,11.41,PT,1598907599
299,Kukmor,56.19,50.89,65.14,77,2,11.48,RU,1598907599
300,Province of Mantua,45.17,10.78,59.7,90,100,5.01,IT,1598907599
301,Mariental,-24.63,17.97,49.96,35,0,12.5,NA,1598907599
302,Jining,35.41,116.58,70.75,90,0,6.93,CN,1598907600
303,Kuusamo,65.97,29.18,48.2,93,2,1.12,FI,1598907601
304,Llangefni,53.26,-4.31,54.52,82,29,10.29,GB,1598907601
305,Thabazimbi,-24.59,27.41,53.4,86,0,6.49,ZA,1598907602
306,Jardim,-21.48,-56.14,86.14,44,0,6.55,BR,1598907603
307,Constitución,-35.33,-72.42,52.36,69,0,3.83,CL,1598907497
308,Puerto Escondido,15.85,-97.07,87.8,55,20,5.82,MX,1598907502
309,Yar-Sale,66.83,70.83,45.28,86,97,12.03,RU,1598907604
310,Holme,56.11,10.17,51.01,81,0,1.12,DK,1598907604
311,Daru,-9.08,143.21,76.82,87,99,18.37,PG,1598907605
312,Caucayá,-0.19,-74.78,86.59,61,89,1.88,CO,1598907606
313,Obregon,11.96,-85.96,91.4,55,40,9.17,NI,1598907607
314,Mitchell,43.71,-98.03,75.2,27,1,10.29,US,1598907607
315,Tongliao,43.61,122.27,65.7,69,61,7.96,CN,1598907608
316,Karratha,-20.74,116.85,70.66,35,93,5.37,AU,1598907608
317,Hambantota,6.12,81.12,77.0,100,20,3.36,LK,1598907609
318,Dauphin,51.15,-100.05,59.0,51,90,19.46,CA,1598907610
319,Whitehorse,60.72,-135.05,61.59,29,40,8.05,CA,1598907595
320,Olafsvik,64.89,-23.71,51.73,86,100,13.44,IS,1598907494
321,San Rafael,-34.62,-68.33,57.6,40,96,18.14,AR,1598907610
322,Paamiut,61.99,-49.67,42.76,88,0,4.9,GL,1598907611
323,Namatanai,-3.67,152.43,81.28,79,77,5.03,PG,1598907611
324,Muhos,64.81,25.99,49.71,81,0,6.93,FI,1598907612
325,Casa Nova,-9.42,-41.13,89.6,31,20,14.99,BR,1598907612
326,Castro,-24.79,-50.01,65.3,82,51,8.66,BR,1598907481
327,Valparaíso,-33.04,-71.63,52.75,71,75,6.93,CL,1598907612
328,Martapura,-3.42,114.85,74.12,95,98,0.74,ID,1598907613
329,Kisiwani,-4.13,37.95,67.32,80,44,3.13,TZ,1598907613
330,Colquechaca,-18.67,-66.02,45.37,53,0,13.11,BO,1598907613
331,Moroni,-11.7,43.26,75.22,74,16,2.8,KM,1598907614
332,Atikokan,48.76,-91.62,59.65,60,92,11.77,CA,1598907614
333,Oranjemund,-28.55,16.43,53.4,75,0,15.28,NA,1598907614
334,Campbell River,50.02,-125.24,62.6,72,75,4.7,CA,1598907614
335,Morgan City,29.7,-91.21,90.14,75,40,12.75,US,1598907615
336,Heraclea,37.51,34.05,65.03,27,0,1.95,TR,1598907615
337,Rūdsar,37.14,50.29,69.15,77,9,4.18,IR,1598907616
338,Te Anau,-45.42,167.72,36.81,88,97,4.59,NZ,1598907617
339,Vostok,46.49,135.88,45.46,84,50,3.85,RU,1598907617
340,Meulaboh,4.14,96.13,75.06,94,100,6.13,ID,1598907617
341,Bom Jesus,-9.07,-44.36,86.22,20,16,6.29,BR,1598907617
342,Lasem,-6.69,111.45,75.22,78,95,8.23,ID,1598907618
343,Taltal,-25.4,-70.48,56.5,74,99,2.37,CL,1598907618
344,Tra Vinh,9.93,106.35,77.67,86,56,4.54,VN,1598907509
345,Qujing,25.48,103.78,56.21,93,23,0.63,CN,1598907619
346,Yantarnyy,54.87,19.94,60.39,82,75,11.18,RU,1598907619
347,Haines Junction,60.75,-137.51,55.18,53,0,12.12,CA,1598907619
348,Niamey,13.51,2.11,84.2,70,20,8.05,NE,1598907620
349,San Miguel de Cozumel,20.51,-86.95,90.16,59,20,7.18,MX,1598907606
350,Port Elizabeth,-33.92,25.57,48.2,76,100,3.36,ZA,1598907421
351,Portland,45.52,-122.68,69.53,60,75,3.36,US,1598907311
352,Kabanjahe,3.1,98.49,64.65,98,100,3.76,ID,1598907621
353,Aljezur,37.32,-8.8,61.0,63,0,1.99,PT,1598907621
354,Amberley,39.2,-84.43,79.88,69,75,4.7,US,1598907621
355,Deep River,46.1,-77.5,70.47,53,75,4.0,CA,1598907621
356,Rosetown,51.55,-108.0,64.99,22,0,11.01,CA,1598907622
357,Sinnamary,5.38,-52.95,81.81,75,33,12.53,GF,1598907622
358,Port Lincoln,-34.73,135.87,49.06,67,99,14.27,AU,1598907622
359,Manta,-0.95,-80.73,80.6,69,40,13.87,EC,1598907476
360,Kombissiri,12.07,-1.34,75.2,100,20,2.24,BF,1598907623
361,Magadan,59.57,150.8,50.72,86,21,8.95,RU,1598907623
362,Bud,39.45,-86.18,79.32,74,75,5.82,US,1598907623
363,Maceió,-9.67,-35.74,75.2,83,20,6.93,BR,1598907624
364,Cabo Rojo,18.09,-67.15,82.44,91,71,1.99,PR,1598907624
365,Rincon,32.3,-81.24,89.64,55,75,4.7,US,1598907624
366,Henties Bay,-22.12,14.28,55.0,79,0,10.18,NA,1598907625
367,Chapelle-lez-Herlaimont,50.47,4.28,57.27,67,24,5.82,BE,1598907625
368,Delta del Tigre,-34.76,-56.39,49.66,71,90,13.87,UY,1598907625
369,Terme,41.21,36.97,66.2,88,0,3.36,TR,1598907625
370,Odemira,37.6,-8.64,61.0,63,0,1.99,PT,1598907626
371,Anadyr,64.75,177.48,44.26,65,73,11.18,RU,1598907626
372,Rawson,-43.3,-65.1,46.02,56,46,12.33,AR,1598907626
373,Pinerolo,44.88,7.35,64.33,73,0,7.11,IT,1598907626
